variable,1627779600000,1627783200000,1627786800000,1627790400000,1627794000000,1627797600000,1627801200000,1627804800000,1627808400000,1627812000000,1627815600000,1627819200000,1627822800000,1627826400000,1627830000000,1627833600000,1627837200000,1627840800000,1627844400000,1627848000000,1627851600000,1627855200000,1627858800000,1627862400000
P_el_minus_HePu_DHW_House43,2.0833333e-10,2.0833333e-10,0.081966531,0.20833333,0.20833333,0.20833333,2.0833333e-10,0.12063689,0.20833333,0.20833333,0.17693179,0.0,0.0,0.0,0.20833333,0.072067497,0.20833333,0.13359687,0.18920331,0.20833333,0.0,0.0,0.0,0.0
P_th_plus_HePu_DHW_House43,1e-09,1e-09,0.39343935,1.0,1.0,1.0,1e-09,0.57905709,1.0,1.0,0.84927261,0.0,0.0,0.0,1.0,0.34592398,1.0,0.641265,0.90817588,1.0,0.0,0.0,0.0,0.0
Op_HePu_DHW_House44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
P_el_minus_HePu_DHW_House44,2.0833333e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333e-10,0.12259253,2.0833333e-10,0.023992026,0.0,0.0,0.00037018433,0.1126956,0.20833333,0.14699054,0.20833333,0.0027069695,0.0,0.0,0.00022683591
P_th_plus_HePu_DHW_House44,1e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,0.58844413,1e-09,0.11516172,0.0,0.0,0.0017768848,0.54093888,1.0,0.7055546,1.0,0.012993454,0.0,0.0,0.0010888124
Op_HePu_DHW_House45,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_DHW_House45,6.4933975e-05,2.0833333e-10,0.0,0.0,0.00017690122,0.054306359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042050122,0.069320191,0.0,0.0,0.11364062,0.20833333,0.065671708,0.00029128606,0.0046770678,0.00015532416,0.00036134524
P_th_plus_HePu_DHW_House45,0.00031168308,1e-09,0.0,0.0,0.00084912587,0.26067052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20184059,0.33273691,0.0,0.0,0.54547498,1.0,0.3152242,0.0013981731,0.022449925,0.00074555595,0.0017344571
Op_HePu_DHW_House46,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
P_el_minus_HePu_DHW_House46,0.0,0.038564767,0.065346632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073606339,0.04062441,0.39215686,1.9607843e-10,0.1482042,1.9607843e-10,0.00014771993,0.0,0.0,0.00076659188
P_th_plus_HePu_DHW_House46,0.0,0.19668031,0.33326782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37539233,0.20718449,2.0,1e-09,0.75584143,1e-09,0.00075337162,0.0,0.0,0.0039096186
Op_HePu_DHW_House47,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_DHW_House47,0.00019939868,0.18885118,0.0,0.0,0.39215686,0.39215686,0.00094094212,1.9607843e-10,0.024019024,0.39215686,0.39215686,0.017172402,0.0,0.0,0.2407112,0.12892106,0.39215686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_DHW_House47,0.0010169333,0.96314103,0.0,0.0,2.0,2.0,0.0047988048,1e-09,0.12249702,2.0,2.0,0.08757925,0.0,0.0,1.2276271,0.6574974,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_DHW_House48,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_DHW_House48,0.0,0.0,0.0,0.01290133,0.01695567,0.39215686,0.064464571,0.0,0.0,0.051352587,0.39215686,0.0,0.0,0.20512753,0.39215686,1.9607843e-10,0.21139434,0.39215686,0.020391662,0.32469916,0.0005840542,0.01830806,0.00078259858,0.00037562478
P_th_plus_HePu_DHW_House48,0.0,0.0,0.0,0.065796783,0.086473916,2.0,0.32876931,0.0,0.0,0.26189819,2.0,0.0,0.0,1.0461504,2.0,1e-09,1.0781111,2.0,0.10399748,1.6559657,0.0029786764,0.093371108,0.0039912527,0.0019156864
Op_HePu_DHW_House49,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
P_el_minus_HePu_DHW_House49,0.0,0.0,0.0,0.0,0.12881953,0.39215686,0.0034509469,0.029241909,0.022896585,0.37984108,0.35837038,0.016991011,0.00023554272,0.17514757,0.10489838,0.0078214208,0.29265783,0.16388978,0.0,0.0,0.00029162008,1.9607843e-10,0.00099314953,0.0
P_th_plus_HePu_DHW_House49,0.0,0.0,0.0,0.0,0.6569796,2.0,0.017599829,0.14913374,0.11677259,1.9371895,1.827689,0.086654156,0.0012012679,0.89325258,0.53498176,0.039889246,1.4925549,0.8358379,0.0,0.0,0.0014872624,1e-09,0.0050650626,0.0
Op_HePu_DHW_House5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
P_el_minus_HePu_DHW_House5,0.0,2e-10,0.0003995173,0.040972108,0.4,0.4,0.01338383,0.0003995173,0.0003995173,0.32891932,0.4,0.0,0.0,0.0,0.0,0.0003995173,0.04487911,0.28923393,0.4,0.0,0.0,0.048607939,0.0003995173,0.0003995173
P_th_plus_HePu_DHW_House5,0.0,1e-09,0.0019975865,0.20486054,2.0,2.0,0.066919148,0.0019975865,0.0019975865,1.6445966,2.0,0.0,0.0,0.0,0.0,0.0019975865,0.22439555,1.4461697,2.0,0.0,0.0,0.24303969,0.0019975865,0.0019975865
Op_HePu_DHW_House6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_DHW_House6,2.1276596e-10,0.036671315,0.21276596,0.21276596,0.1783917,0.21276596,0.19865255,0.21276596,0.21276596,0.21276596,0.21276596,0.032725553,0.21276596,0.21276596,0.21276596,0.19404681,0.21276596,0.014175466,0.046339907,0.08813442,0.00023112173,0.00023112173,0.00023112173,0.00023112173
P_th_plus_HePu_DHW_House6,1e-09,0.17235518,1.0,1.0,0.83844098,1.0,0.93366699,1.0,1.0,1.0,1.0,0.1538101,1.0,1.0,1.0,0.91202,1.0,0.066624691,0.21779756,0.41423177,0.0010862721,0.0010862721,0.0010862721,0.0010862721
Op_HePu_DHW_House7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
P_el_minus_HePu_DHW_House7,0.0,0.0,0.0,0.0,0.28868215,0.4,0.4,0.29408176,0.012065637,0.4,0.4,0.0,0.0,0.14867581,0.10101884,0.080257716,0.4,0.26825702,0.324538,0.0,0.0,0.0,0.00024938645,0.00059025486
P_th_plus_HePu_DHW_House7,0.0,0.0,0.0,0.0,1.4434107,2.0,2.0,1.4704088,0.060328185,2.0,2.0,0.0,0.0,0.74337904,0.50509422,0.40128858,2.0,1.3412851,1.62269,0.0,0.0,0.0,0.0012469322,0.0029512743
Op_HePu_DHW_House8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
P_el_minus_HePu_DHW_House8,0.0,0.0,0.00077913273,0.25407777,0.0008308976,0.4,0.0042250338,0.0081674669,0.00058097138,0.05469836,0.0,0.0,0.014250262,0.12583012,0.16970336,0.0,0.0,0.25329223,0.081425359,0.248183,0.027109781,0.0,0.0,0.0
P_th_plus_HePu_DHW_House8,0.0,0.0,0.0038956636,1.2703888,0.004154488,2.0,0.021125169,0.040837334,0.0029048569,0.2734918,0.0,0.0,0.07125131,0.62915059,0.84851678,0.0,0.0,1.2664611,0.40712679,1.240915,0.13554891,0.0,0.0,0.0
Op_HePu_DHW_House9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
P_el_minus_HePu_DHW_House9,0.0,0.037656561,0.00058545103,0.39215686,0.070916349,0.39215686,0.39215686,0.39215686,0.061619448,0.39215686,0.39215686,1.9607843e-10,0.025694991,1.9607843e-10,0.19097645,0.032206229,0.0,0.0,0.20288375,0.058960264,0.0,0.0,0.00038433735,0.00025134191
P_th_plus_HePu_DHW_House9,0.0,0.19204846,0.0029858002,2.0,0.36167338,2.0,2.0,2.0,0.31425918,2.0,2.0,1e-09,0.13104446,1e-09,0.9739799,0.16425177,0.0,0.0,1.0347071,0.30069734,0.0,0.0,0.0019601205,0.0012818437
Op_HePu_HEAT_House1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P_el_minus_HePu_HEAT_House10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019918245
P_th_plus_HePu_HEAT_House10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013544407
Op_HePu_HEAT_House11,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
P_el_minus_HePu_HEAT_House11,0.0,0.0,0.0,0.010819753,0.0049272863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507e-10,0.0024656512,0.0,0.0,0.00060671841,0.0014867864,0.0013167487,0.0
P_th_plus_HePu_HEAT_House11,0.0,0.0,0.0,0.076820247,0.034983733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,0.017506123,0.0,0.0,0.0043077007,0.010556183,0.0093489158,0.0
Op_HePu_HEAT_House12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
P_el_minus_HePu_HEAT_House12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021381739,0.00035149285,0.0039000924,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714e-10,6.4500978e-05,0.0,0.0,0.0,0.0079731731,0.0028488988,0.00097478103
P_th_plus_HePu_HEAT_House12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014967217,0.0024604499,0.027300646,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,0.00045150685,0.0,0.0,0.0,0.055812212,0.019942291,0.0068234672
Op_HePu_HEAT_House13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P_el_minus_HePu_HEAT_House16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071504688
P_th_plus_HePu_HEAT_House16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050053281
Op_HePu_HEAT_House17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P_el_minus_HePu_HEAT_House18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013679676
P_th_plus_HePu_HEAT_House18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091653829
Op_HePu_HEAT_House19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P_el_minus_HePu_HEAT_House19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024021601
P_th_plus_HePu_HEAT_House19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017055337
Op_HePu_HEAT_House2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_HEAT_House20,9.735436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035619717,0.00074339042,0.00094933044,0.0035287138,0.0058257804
P_th_plus_HePu_HEAT_House20,0.00069121596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025289999,0.005278072,0.0067402461,0.025053868,0.041363041
Op_HePu_HEAT_House21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P_el_minus_HePu_HEAT_House21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331089
P_th_plus_HePu_HEAT_House21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012305073
Op_HePu_HEAT_House22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P_el_minus_HePu_HEAT_House23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012291409
P_th_plus_HePu_HEAT_House23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086039865
Op_HePu_HEAT_House24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House25,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
P_el_minus_HePu_HEAT_House25,0.00084531434,0.0017454141,0.0,0.0,0.00061094812,1.4285714e-10,0.0068605989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069483039,0.0023335819,0.00018695474,0.0025323274,1.4285714e-10,0.0015160208,0.0,0.0,0.0020104491,0.0046473405
P_th_plus_HePu_HEAT_House25,0.0059172004,0.012217898,0.0,0.0,0.0042766368,1e-09,0.048024193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048638127,0.016335074,0.0013086832,0.017726292,1e-09,0.010612146,0.0,0.0,0.014073144,0.032531384
Op_HePu_HEAT_House26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
P_el_minus_HePu_HEAT_House26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507e-10,0.0013848339
P_th_plus_HePu_HEAT_House26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,0.0098323209
Op_HePu_HEAT_House27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
P_el_minus_HePu_HEAT_House29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038374278,0.0049874262,0.002342585,0.0,0.0,0.0010837485,0.0025961789,0.0,0.0,0.0020697178
P_th_plus_HePu_HEAT_House29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026861995,0.034911983,0.016398095,0.0,0.0,0.0075862396,0.018173252,0.0,0.0,0.014488025
Op_HePu_HEAT_House3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_th_plus_HePu_HEAT_House3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Op_HePu_HEAT_House30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P_el_minus_HePu_HEAT_House30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036886182
P_th_plus_HePu_HEAT_House30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025820328
Op_HePu_HEAT_House31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
P_el_minus_HePu_HEAT_House31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063948304,0.0014385408,0.0,0.0,0.0017893961,1.4285714e-10,0.0019020889,0.0012080086,0.0,0.0,0.0,0.000304574
P_th_plus_HePu_HEAT_House31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044763813,0.010069786,0.0,0.0,0.012525773,1e-09,0.013314622,0.0084560604,0.0,0.0,0.0,0.002132018
Op_HePu_HEAT_House32,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
P_el_minus_HePu_HEAT_House32,0.002745848,0.0,0.0,1.5625e-10,0.0054875067,0.0,0.0,0.0,1.5625e-10,0.0079855578,0.0024110521,0.0,0.0,0.0,0.026955324,0.0092109565,0.019047638,1.5625e-10,0.012179801,1.5625e-10,0.0035623429,0.0,0.0,0.0
